name,tier,position,stamina,skill
Lăng,3.0,MF,50.0,6 sao
Hiệp,3.7,MF,80.0,6 sao
Minh,2.9,MF,60.0,4 sao
Phúc,4.2,MF,80.0,9 sao
Đức,4.1,GK,90.0,7 sao
Hải,4.0,MF,80.0,8 sao
Khanh,3.9,MF,80.0,7 sao
Mạnh,4.1,MF,90.0,7 sao
Khang,2.7,GK,50.0,4 sao
Bảo,3.2,MF,70.0,4 sao
Châu,3.6,MF,60.0,8 sao
Văn,3.4,MF,60.0,7 sao
Long,3.2,MF,60.0,6 sao
Dự,5.0,MF,100.0,siêu sao
Vũ,3.3,MF,70.0,5 sao
Hoàng Nam,2.9,MF,40.0,7 sao
Trung,2.8,MF,50.0,5 sao
Thương,3.8,MF,70.0,8 sao
Vương,3.6,MF,60.0,8 sao
Quang,3.6,GK,70.0,7 sao
Trí,3.0,GK,50.0,6 sao
Thế Minh,2.8,MF,40.0,6 sao
a Hoàng Anh,3.8,MF,70.0,8 sao
Khương Peter,2.6,MF,40.0,5 sao
Hải Anh,3.8,MF,70.0,8 sao
Hoài Nam,2.9,MF,40.0,7 sao
Phát,3.2,MF,50.0,7 sao
Phong,3.2,GK,50.0,7 sao
6 Hoa,3.6,MF,60.0,8 sao
Hớn Tân,3.8,MF,70.0,8 sao
Vỹ,4.5,MF,100.0,8 sao
Trí trọc,3.8,MF,70.0,8 sao
An,2.8,MF,50.0,5 sao
Đức Lê PCCC,3.6,MF,70.0,7 sao
Thành,3.3,MF,50.0,8 sao
Tín,2.7,MF,,
Bạn Lăng,2.9,MF,,
Học trò Hải,3.2,GK,60.0,6 sao
Đăng,2.8,MF,60.0,4 sao
Em Hoàng Anh,2.8,MF,,
Yên (bạn a Trí),2.8,MF,60,4 sao
