name,tier,position,stamina,skill
Lăng,2.4,['MF'],30,5 sao
Hiệp,2.6,['MF'],40.0,5 sao
Minh,2.4,['MF'],40.0,4 sao
Phúc,2.8,['MF'],40.0,6 sao
Đức,3.4,"['GK', 'MF']",70,6 sao
Hải,3.4,['MF'],70.0,6 sao
Khanh,2.8,['MF'],40.0,6 sao
Mạnh,3.2,['MF'],70.0,5 sao
Khang,2.0,"['GK', 'MF']",30.0,3 sao
Bảo,2.6,['MF'],50.0,4 sao
Châu,3.2,['MF'],60.0,6 sao
Văn,3.0,['MF'],50.0,6 sao
Long,2.4,['MF'],40.0,4 sao
Dự,3.6,['MF'],80.0,6 sao
Vũ,2.6,['MF'],40.0,5 sao
Nam,2.2,['MF'],30.0,4 sao
Trung,2.6,['MF'],40.0,5 sao
Thương,3.0,['MF'],60.0,5 sao
Vương,3.0,['MF'],50.0,6 sao
Quang,3.2,"['GK', 'MF']",70.0,5 sao
Trí,3.0,"['GK', 'MF']",60.0,5 sao
Thế Minh,2.2,['MF'],30.0,4 sao
a Hoàng Anh,2.8,['MF'],50.0,5 sao
Khương Peter,2.2,['MF'],40.0,3 sao
Hải Anh,3.0,['MF'],60.0,5 sao
Player 1,2.8,['MF'],40.0,6 sao
Nam aaa,2.8,['MF'],40.0,6 sao
Nam Gg,2.8,"['GK', 'MF']",40.0,6 sao
